Name,Material,From File?,File Name,Section in File,Depth,Width,Rigid Zone?,Notional Size Type,Notional Auto Factor,Notional User Size,Area Modifier,As2 Modifier,As3 Modifier,J Modifier,I22 Modifier,I33 Modifier,Mass Modifier,Weight Modifier,Color,GUID,Notes
C4550-4,Concrete,No,,,0.5,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,790e27d3-34d7-426e-9f43-4d7c5801b300,
C4550-5,Concrete,No,,,0.5,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Green,08992dc8-34e8-4156-a21c-ad4c44e0d963,
G3050,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Yellow,419bbcbf-6046-48be-ac79-612e036c09d4,
G3060,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Green,e5a6ae1e-6fdf-40fe-889b-7c9840704285,
G3060-1,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,d938e16e-dde3-440d-832e-7016f621c4e1,
G4065,Concrete,No,,,0.65,0.4,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,d335dbc3-4b47-4c34-b4c4-24699e08b860,
G4065-1,Concrete,No,,,0.65,0.4,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,1436383,5fc688bf-85ca-4c21-b5e5-b191fd7dfbe9,
G4065-2,Concrete,No,,,0.65,0.4,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Green,7d63db39-a6d2-46c2-b990-f57f126a9f39,
G4065-3,Concrete,No,,,0.65,0.4,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,f97307bd-1ab3-40ae-8a39-b205421b5d33,
G4560,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,882e91d8-87d6-4d5f-8e45-3e1bd1cf801c,
G4560-1,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,13eaf43d-f49e-4fb2-a32d-89ead20c9cc7,
G4560-2,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Gray8Dark,ad51906e-a866-4182-83c6-3a09a1e9cf6f,
G4560-3,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Gray8Dark,0bcf7f85-da89-41e6-b65d-e27bd8481721,
G4560-4,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,61e2ccfa-60a0-4d9b-add8-6f8b4afce0bf,
G4560-5,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,0122211c-a052-4d8b-add9-fb8a1c7761a9,
G4560-6,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,546347c0-b9a2-4398-ab8d-3018e2547350,
G4565,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,324a9279-3536-4d78-ab80-ea71dec0a0eb,
G4565-1,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,3d3ff0d9-7039-4d50-aeae-d0f1bde9b1e0,
G4565-2,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,9d2d3342-f21e-4ed7-8e56-d7439ab9c959,
G4565-3,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,62c87a9c-e431-4e8d-82e5-a94bd364c615,
G4565-4,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Yellow,308c7470-72df-4524-a1be-07bea336d150,
G4565-5,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,fe2d4376-6889-4684-9181-ba3666dbf133,
G5065,Concrete,No,,,0.65,0.5,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Gray8Dark,d7dc4c5e-b3bc-4ac1-bd1b-b229128d4f3e,
G5065-1,Concrete,No,,,0.65,0.5,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,e1c79724-6157-4c75-8b77-9c9f6177ec36,
G5065-2,Concrete,No,,,0.65,0.5,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,fe73a16d-2f2c-4136-bc12-2df52f8f2376,
G6075,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,e24f0e14-439a-4049-a34c-7e6ef41fe99b,
G6075-1,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,939866ae-358a-4b75-b6af-c41ca86ac3ae,
G6075-2,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,85a9e2a8-293c-4445-9d79-0e474de10882,
G6075-3,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,920251d6-e5fb-4b95-8ae1-8ff898304b3b,
G6075-4,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,13056196,f5e318a6-04a5-40e4-926e-821c4feb2271,
G6075-5,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,14440995,f7feb697-f490-4315-ac02-1f817897491e,
G6075-6,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,13056196,e40503f0-11c5-4a7b-94a1-3f40f456e3de,
G6075-7,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,14440995,adb136a9-242a-4103-8f2f-789f9d91c59a,
G6075-8,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,79cc2c41-d8c8-4048-bd5d-c84b8b4d243f,
K1,Concrete Kolom,No,,,0.8,0.6,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Cyan,96448efe-2a84-479c-a59e-14f60ea3d5b6,
K2,Concrete Kolom,No,,,0.8,0.6,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Red,0c03742c-e94d-4857-93b1-8399a7c1afda,
K3,Concrete Kolom,No,,,0.5,0.8,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Magenta,ce021b4e-02a2-435a-99e7-be9dc29a5c38,
K4,Concrete Kolom,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Cyan,5baf64ab-59b4-4a96-b80f-8c3d5f73a8f2,
